poder,sector,departamento,provincia,distrito,entidad
Poder Ejecutivo,Energía y Minas,Loreto,Maynas,Iquitos,Empresa Regional de Servicio Público de Electricidad del Oriente S.A. (ELECTRO ORIENTE)
Poder Ejecutivo,Energía y Minas,Cusco,Cusco,Santiago,Empresa Regional de Servicio Público de Electricidad del Sur Este S.A.A. (ELSE)
Poder Ejecutivo,Energía y Minas,Lima,Lima,San Borja,Instituto Geológico Minero y Metalúrgico (INGEMMET)
Poder Ejecutivo,Energía y Minas,Lima,Lima,San Borja,Instituto Peruano de Energía Nuclear (IPEN)
Poder Ejecutivo,Energía y Minas,Lima,Lima,San Borja,Ministerio de Energía y Minas (MINEM)
Poder Ejecutivo,Energía y Minas,Lima,Lima,San Borja,PERUPETRO S.A. (PERUPETRO)
Poder Ejecutivo,Energía y Minas,Lima,Lima,San Isidro,Petróleos del Perú (PETROPERU)
Poder Ejecutivo,Energía y Minas,Arequipa,Arequipa,Arequipa,Sociedad Eléctrica del Sur Oeste S.A. (SEAL)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Lima,Lima,Jesus Maria,Centro Nacional de Salud Renal (CNSR)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Lima,Lima,Lima,Dirección General del Servicio Nacional del Empleo (SENEP)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Lima,Lima,La Victoria,Instituto Nacional Cardiovascular (INCOR - ESSALUD)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Lima,Lima,Jesus Maria,Ministerio de Trabajo y Promoción del Empleo (MTPE)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Lima,Lima,Jesus Maria,Programa Nacional para la Empleabilidad (Empleabilidad)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Lima,Lima,Jesus Maria,Programa Nacional para la Promoción de Oportunidades Laborales Impulsa Perú (Impulsa Perú)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Lima,Lima,Jesus Maria,Programa para la Generación de Empleo Social Inclusivo  - Trabaja Perú (Trabaja Perú)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Lima,Lima,Jesus Maria,Programa Perú Responsable (Perú Responsable)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Amazonas,Chachapoyas,Chachapoyas,Red Asistencial Amazonas (DRAAM- AMAZONAS)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Ancash,Santa,Chimbote,Red Asistencial Ancash (RA - ANCASH)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Apurimac,Abancay,Abancay,Red Asistencial Apurimac (RAC - APURIMAC)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Arequipa,Arequipa,Arequipa,Red Asistencial Arequipa (RAAR - AREQUIPA)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Cajamarca,Cajamarca,Cajamarca,Red Asistencial Cajamarca (RA - CAJAMARCA)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Cusco,Cusco,Wanchaq,Red Asistencial Cusco (RACU - CUSCO)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Huancavelica,Huancavelica,Huancavelica,Red Asistencial Huancavelica (RAHVC - HUANCAVELICA)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Huanuco,Huanuco,Huanuco,Red Asistencial Huánuco (RAHU - HUANUCO)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Ica,Ica,Ica,RED ASISTENCIAL ICA (RAICA)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Puno,San Roman,Juliaca,RED ASISTENCIAL JULIACA (RAJUL)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Junin,Huancayo,El Tambo,RED ASISTENCIAL JUNIN (RAJUN)
Poder Ejecutivo,Trabajo y Promoción del Empleo,La Libertad,Trujillo,Trujillo,RED ASISTENCIAL LA LIBERTAD (RALI)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Lambayeque,Chiclayo,Chiclayo,RED ASISTENCIAL LAMBAYEQUE (RAL)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Loreto,Maynas,Punchana,RED ASISTENCIAL LORETO (RALO)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Madre de Dios,Tambopata,Tambopata,RED ASISTENCIAL MADRE DE DIOS (RAMD)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Moquegua,Mariscal Nieto,Moquegua,RED ASISTENCIAL MOQUEGUA (RAMOQ)
Poder Ejecutivo,Trabajo y Promoción del Empleo,San Martin,Moyobamba,Moyobamba,RED ASISTENCIAL MOYOBAMBA (RAM- MOYOBAMBA)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Pasco,Pasco,Chaupimarca,RED ASISTENCIAL PASCO (RAP - PASCO)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Piura,Piura,Piura,RED ASISTENCIAL PIURA (RAPI- PIURA)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Puno,Puno,Puno,RED ASISTENCIAL PUNO (RAPU- PUNO)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Tacna,Tacna,Calana,RED ASISTENCIAL TACNA (RAT - TACNA)
Poder Ejecutivo,Trabajo y Promoción del Empleo,San Martin,San Martin,Tarapoto,RED ASISTENCIAL TARAPOTO (RATAR - TARAPOTO)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Tumbes,Tumbes,Tumbes,RED ASISTENCIAL TUMBES (RAT - TUMBES)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Ucayali,Coronel Portillo,Callaria,RED ASISTENCIAL UCAYALI (RAUC - UCAYALI)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Lima,Lima,Jesus Maria,Seguro Social de Salud (ESSALUD)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Lima,Lima,Jesus Maria,SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL (SUNAFIL)
Poder Ejecutivo,Trabajo y Promoción del Empleo,Lima,Lima,Jesus Maria,UE 007: Fortalece Perú (Fortalece Perú)
Poder Ejecutivo,Salud,Lima,Lima,Jesus Maria,Centro Nacional de Abastecimiento de Recursos Estratégicos en Salud (CENARES)
Poder Ejecutivo,Salud,Lima,Lima,Lima,DIRECCION DE RED DE SALUD LIMA CIUDAD (DRSLC)
Poder Ejecutivo,Salud,Lima,Lima,El Agustino,DIRECCIÓN DE RED DE SALUD LIMA ESTE METROPOLITANA (DRSLEM)
Poder Ejecutivo,Salud,Lima,Lima,Rimac,Dirección de Red de Salud Lima Norte V  Rímac- SMP- Los Olivos (Red Rimac L.N.V)
Poder Ejecutivo,Salud,Lima,Lima,El Agustino,DIRECCIÓN DE REDES INTEGRADAS DE SALUD  LIMA ESTE (DIRIS LE)
Poder Ejecutivo,Salud,Lima,Lima,Lima,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA CENTRO (DIRIS LIMA CENTRO)
Poder Ejecutivo,Salud,Lima,Lima,Independencia,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA NORTE (DIRIS L.N.)
Poder Ejecutivo,Salud,Lima,Lima,Barranco,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA SUR (DIRIS LS)
Poder Ejecutivo,Salud,Apurimac,Andahuaylas,Andahuaylas,DIRECCION DE SALUD APURIMAC II (DISA APURIMAC II)
Poder Ejecutivo,Salud,Lima,Lima,Barranco,Dirección de Salud II Lima Sur (DISA II L.S.)
Poder Ejecutivo,Salud,Lima,Lima,El Agustino,Dirección de Salud IV Lima Este (DISA IV LIMA ESTE)
Poder Ejecutivo,Salud,Lima,Lima,Villa Maria del Triunfo,DIRECCION RED DE SALUD - SAN JUAN DE MIRAFLORES - VILLA MARIA DEL TRIUNFO (DRS SJM VMT)
Poder Ejecutivo,Salud,Piura,Morropon,Chulucanas,E.S. II-1 HOSPITAL DE CHULUCANAS (ESHCHULUCANAS)
Poder Ejecutivo,Salud,Lima,Lima,San Miguel,FONDO INTANGIBLE SOLIDARIO DE SALUD (FISSAL)
Poder Ejecutivo,Salud,Lima,Barranca,Barranca,Hospital Barranca Cajatambo y SBS (HBC-SBS)
Poder Ejecutivo,Salud,Lima,Lima,Puente Piedra,Hospital Carlos Lanfranco La Hoz (HCLLH)
Poder Ejecutivo,Salud,Lima,Lima,San Martin de Porres,Hospital Cayetano Heredia (HCH - MINSA)
Poder Ejecutivo,Salud,Lima,Lima,Ate,Hospital de Baja Complejidad Vitarte (HBCV)
Poder Ejecutivo,Salud,Lima,Huaral,Chancay,Hospital de Chancay (HCH)
Poder Ejecutivo,Salud,Lima,Lima,Miraflores,Hospital de Emergencias José Casimiro Ulloa (HEJCU)
Poder Ejecutivo,Salud,Lima,Lima,La Victoria,Hospital de Emergencias Pediátricas (HEP)
Poder Ejecutivo,Salud,Lima,Lima,Villa El Salvador,HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR (HEVES)
Poder Ejecutivo,Salud,Piura,Piura,Piura,HOSPITAL DE LA AMISTAD PERU-COREA II-2 SANTA ROSA (HAPCII-2-SRP)
Poder Ejecutivo,Salud,Cusco,Cusco,Cusco,Hospital de Sicuani - CUSCO (HSC)
Poder Ejecutivo,Salud,Lima,Lima,Ate,Hospital Emergencia Ate Vitarte (HEAV)
Poder Ejecutivo,Salud,Cajamarca,Jaen,Jaen,HOSPITAL GENERAL DE JAEN (HGJ)
Poder Ejecutivo,Salud,Lima,Lima,Santa Anita,HOSPITAL HERMILIO VALDIZAN (HHV)
Poder Ejecutivo,Salud,Lima,Huaral,Huaral,HOSPITAL HUARAL Y SERVICIOS BASICOS DE SALUD (HH-SBS)
Poder Ejecutivo,Salud,Lima,Lima,Lurigancho,Hospital José Agurto Tello de Chosica (HJATCH)
Poder Ejecutivo,Salud,Cajamarca,Chota,Chota,HOSPITAL JOSE HERNAN SOTO CADENILLAS (HJSC)
Poder Ejecutivo,Salud,Lima,Lima,San Juan de Miraflores,Hospital María Auxiliadora (HMA)
Poder Ejecutivo,Salud,Lima,Lima,Lima,Hospital Nacional Arzobispo Loayza (HNAL)
Poder Ejecutivo,Salud,Callao,Callao,Bellavista,Hospital Nacional Daniel Alcides Carrión (HNDAC)
Poder Ejecutivo,Salud,Lima,Lima,Lima,Hospital Nacional Docente Madre Niño San Bartolomé (HONADOMANI SB)
Poder Ejecutivo,Salud,Lima,Lima,Lima,Hospital Nacional Dos de Mayo (HNDM)
Poder Ejecutivo,Salud,Lima,Lima,Lima,Hospital Nacional General (HNGAL)
Poder Ejecutivo,Salud,Lima,Lima,El Agustino,HOSPITAL NACIONAL HIPOLITO UNANUE (HNHU)
Poder Ejecutivo,Salud,Lima,Lima,Comas,Hospital Nacional Sergio E. Bernales (HNSEB - MINSA)
Poder Ejecutivo,Salud,Lima,Lima,Magdalena del Mar,Hospital Nacional Víctor Larco Herrera (HVLH)
Poder Ejecutivo,Salud,Lambayeque,Chiclayo,Chiclayo,Hospital Regional Docente Las Mercedes (HRDLMCH)
Poder Ejecutivo,Salud,Ancash,Santa,Nuevo Chimbote,Hospital Regional Eleazar Guzmán Barrón (HEGB)
Poder Ejecutivo,Salud,Huanuco,Huanuco,Huanuco,HOSPITAL REGIONAL HERMILIO VALDIZAN MEDRANO - HUÁNUCO (HRHVM-HCO)
Poder Ejecutivo,Salud,Tumbes,Tumbes,Tumbes,"HOSPITAL REGIONAL JOSE ALFREDO MENDOZA OLAVARRIA JAMO II-2 (HOSPITAL ""JAMO"" II-2)"
Poder Ejecutivo,Salud,Huancavelica,Huancavelica,Huancavelica,Hospital Regional Zacarias Correa Valdivia de Huancavelica (HRZCV-HVCA)
Poder Ejecutivo,Salud,Callao,Callao,Carmen de La Legua Reynoso,Hospital San Jose del Callao (Hospital San Jose)
Poder Ejecutivo,Salud,Lima,Lima,San Juan de Lurigancho,Hospital San Juan de Lurigancho (HSJL)
Poder Ejecutivo,Salud,Lima,Lima,Magdalena Vieja,Hospital Santa Rosa (HSR)
Poder Ejecutivo,Salud,Lima,Lima,San Isidro,Instituto de Desarrollo de Recursos Humanos (IDREH)
Poder Ejecutivo,Salud,Lima,Lima,Lima,Instituto Nacional de Ciencias Neurológicas (INCN)
Poder Ejecutivo,Salud,Lima,Lima,Surquillo,Instituto Nacional de Enfermedades Neoplásicas (INEN)
Poder Ejecutivo,Salud,Lima,Lima,Lima,Instituto Nacional de Oftalmología (INO)
Poder Ejecutivo,Salud,Lima,Lima,Lima,Instituto Nacional de Rehabilitación (INR)
Poder Ejecutivo,Salud,Lima,Lima,Jesus Maria,Instituto Nacional de Salud (INS)
Poder Ejecutivo,Salud,Lima,Lima,Breña,Instituto Nacional de Salud del Niño (INSN)
Poder Ejecutivo,Salud,Lima,Lima,San Borja,INSTITUTO NACIONAL DE SALUD DEL NIÑO - SAN BORJA (INSNSB)
Poder Ejecutivo,Salud,Lima,Lima,San Martin de Porres,Instituto Nacional de Salud Mental (INSMHDHN)
Poder Ejecutivo,Salud,Lima,Lima,Lima,Instituto Nacional Materno Perinatal (INMP)
Poder Ejecutivo,Salud,Lima,Lima,Jesus Maria,Ministerio de Salud (MINSA)
Poder Ejecutivo,Salud,Lima,Lima,San Isidro,Programa Nacional de Inversiones en Salud - PRONIS (PRONIS)
Poder Ejecutivo,Salud,Ayacucho,Huamanga,San Juan Bautista,Red Asistencial Ayacucho (RAAY)
Poder Ejecutivo,Salud,Apurimac,Aymaraes,Chalhuanca,RED DE SALUD AYMARAES (RS-AYMARAES)
Poder Ejecutivo,Salud,Lima,Lima,Chorrillos,RED DE SALUD BARRANCO CHORRILLOS SURCO (RSS BCO.CHO.SCO.)
Poder Ejecutivo,Salud,Huanuco,Dos de Mayo,La Union,RED DE SALUD DE DOS DE MAYO - UNIDAD EJECUTORA 406 (RSDM)
Poder Ejecutivo,Salud,Ancash,Huaylas,Caraz,RED DE SALUD HUAYLAS NORTE (RSHN)
Poder Ejecutivo,Salud,Huanuco,Leoncio Prado,Rupa-Rupa,RED DE SALUD LEONCIO PRADO (REDLP)
Poder Ejecutivo,Salud,Lima,Lima,Puente Piedra,RED DE SALUD LIMA NORTE IV (R.S.L.N. IV)
Poder Ejecutivo,Salud,Lima,Lima,San Juan de Lurigancho,Red de Salud San Juan de Lurigancho - MINSA (RSSJL- MINSA)
Poder Ejecutivo,Salud,Lima,Lima,Independencia,Red de Salud Tupac Amaru (TA - MINSA)
Poder Ejecutivo,Salud,Lima,Lima,Villa El Salvador,RED DE SALUD VILLA EL SALVADOR LURIN PACHACAMAC PUCUSANA (RSS.VES.LPP)
Poder Ejecutivo,Salud,Lima,Lima,La Victoria,RED DESCONCENTRADA ALMENARA
